"","focus","time_period","category","likelihood","magnitude","likelihoodSE","magnitudeSE","mnConf","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty"
"42","fisheries","medium-term","distribution jellyfish and salps",7.34615384615385,5.07692307692308,0.367705181622065,0.422166853354223,2.58333333333333,"distribution jellyfish and
salps",6.62912874199082,8.06317895031687,4.25369771288234,5.90014844096381,2.58333333333333,0.387096774193548
"43","fisheries","medium-term","distribution of invasive species",8.34615384615385,5.84615384615385,0.28792257341866,0.472936189198135,3.09166666666667,"distribution of invasive
species",7.78470482798746,8.90760286432023,4.92392827721748,6.76837941509021,3.09166666666667,0.323450134770889
"44","fisheries","medium-term","distribution of protected species",8.46153846153846,5.23076923076923,0.304988116947677,0.423566150705729,2.96825396825397,"distribution of protected
species",7.86681163349049,9.05626528958643,4.40481523689306,6.0567232246454,2.96825396825397,0.336898395721925
"45","fisheries","medium-term","fecundity of fish",7.88461538461539,5.76923076923077,0.324994310373502,0.50017748329258,2.99561403508772,"fecundity of fish",7.25087647938706,8.51835428984371,4.79388467681024,6.7445768616513,2.99561403508772,0.333821376281113
"46","fisheries","medium-term","growth of fish",8.84615384615385,6.88461538461539,0.28658363092611,0.458515742794653,3.24948240165631,"growth of fish",8.28731576584793,9.40499192645976,5.99050968616581,7.77872108306496,3.24948240165631,0.307741318891367
"47","fisheries","medium-term","migration routes",8.11538461538461,6.07692307692308,0.34340791208538,0.476923076923077,2.94117647058824,"migration routes",7.44573918681812,8.78503004395111,5.14692307692308,7.00692307692308,2.94117647058824,0.34
"48","fisheries","medium-term","mortality of fish",7.23076923076923,6.30769230769231,0.54436326193705,0.432414440694006,3.07894736842105,"mortality of fish",6.16926086999198,8.29227759154648,5.464484148339,7.15090046704562,3.07894736842105,0.324786324786325
"49","fisheries","medium-term","overall stock productivity",8.96153846153846,7.46153846153846,0.25103336726278,0.477914602061818,3.30952380952381,"overall stock productivity",8.47202339537604,9.45105352770088,6.52960498751792,8.39347193555901,3.30952380952381,0.302158273381295
"50","fisheries","medium-term","phenology of fish life stages",8.34615384615385,6.11538461538461,0.332553328018728,0.458515742794653,2.97826086956522,"phenology of fish life stages",7.69767485651733,8.99463283579037,5.22127891693504,7.00949031383419,2.97826086956522,0.335766423357664
"51","fisheries","medium-term","processing opportunities ",5.5,4.73076923076923,0.5,0.488506963363306,2.2,"processing opportunities",4.525,6.475,3.77818065221079,5.68335780932768,2.2,0.454545454545455
"52","fisheries","medium-term","range and distribution",9.38461538461539,7.38461538461539,0.277776462850274,0.400295748654083,3.61660079051383,"range and distribution",8.84295128205735,9.92627948717342,6.60403867473992,8.16519209449085,3.61660079051383,0.276502732240437
"53","fisheries","medium-term","recruitment of fish ",8.46153846153846,7.34615384615385,0.324538817072754,0.429462303144857,3.32142857142857,"recruitment of fish",7.82868776824659,9.09438915483033,6.50870235502137,8.18360533728632,3.32142857142857,0.301075268817204
"54","fisheries","medium-term","connectivity of early life stages",7.84615384615385,6.15384615384615,0.275638044110291,0.534047844852609,3.075,"connectivity of early life
stages",7.30865966013878,8.38364803216891,5.11245285638357,7.19523945130874,3.075,0.32520325203252
"55","fisheries","medium-term","nursery habitats",8.61538461538461,6.80769230769231,0.229225606550021,0.422517112149522,3.18253968253968,"nursery habitats",8.16839468261207,9.06237454815716,5.98378393900074,7.63160067638387,3.18253968253968,0.314214463840399
"56","fisheries","medium-term","spawning habitats",8.19230769230769,6.57692307692308,0.308939778892665,0.484126737771064,3.36388888888889,"spawning habitats",7.589875123467,8.79474026114839,5.6328759382695,7.52097021557665,3.36388888888889,0.297274979355904
"57","fisheries","short-term","damage to fishing gear rate",3.76923076923077,3.92307692307692,0.465114352548645,0.49278822701683,2.75,"damage to fishing gear rate",2.86225778176091,4.67620375670063,2.9621398803941,4.88401396575974,2.75,0.363636363636364
"58","fisheries","short-term","disease and parasites ",6.65384615384615,5.07692307692308,0.425864939558966,0.387985237320569,2.4875,"disease and parasites",5.82340952170617,7.48428278598614,4.32035186414797,5.83349428969819,2.4875,0.402010050251256
"59","fisheries","short-term","ecosystem 1˚ and 2˚ productivity ",8.07692307692308,6.5,0.395836317854419,0.477976504089415,3.31944444444444,"ecosystem 1˚ and 2˚
productivity",7.30504225710696,8.84880389673919,5.56794581702564,7.43205418297436,3.31944444444444,0.301255230125523
"60","fisheries","short-term","fisheries management measures ",7.5,6.34615384615385,0.368990306314199,0.514235228103331,3.54375,"fisheries management measures",6.78046890268731,8.21953109731269,5.34339515135235,7.34891254095534,3.54375,0.282186948853616
"61","fisheries","short-term","fishing opportunities",8.46153846153846,6.84615384615385,0.324538817072754,0.47939804464255,3.66304347826087,"fishing opportunities",7.82868776824659,9.09438915483033,5.91132765910087,7.78098003320682,3.66304347826087,0.27299703264095
"62","fisheries","short-term","food web dynamics ",8.38461538461539,6.03846153846154,0.293922664223735,0.533438106079563,3.44617224880383,"food web dynamics",7.8114661893791,8.95776457985167,4.99825723160639,7.07866584531669,3.44617224880383,0.290177021867407
"63","fisheries","short-term","harmful algal blooms (HABs)",7.5,5,0.441152337198144,0.411376675603721,2.92236024844721,"harmful algal blooms (HABs)",6.63975294246362,8.36024705753638,4.19781548257274,5.80218451742726,2.92236024844721,0.342189160467588
"64","fisheries","short-term","interaction with other marine sectors ",7.30769230769231,5,0.446419019339905,0.46739869326041,3.10833333333333,"interaction with other marine
sectors",6.43717521997949,8.17820939540512,4.0885725481422,5.9114274518578,3.10833333333333,0.32171581769437
"65","fisheries","short-term","markets and market access ",6.73076923076923,5.57692307692308,0.378489680004386,0.505882555306381,2.66193181818182,"markets and market access",5.99271435476068,7.46882410677778,4.59045209407563,6.56339405977052,2.66193181818182,0.375667022411953
"66","fisheries","short-term","pollutants ",5.42307692307692,3.88461538461538,0.447808602394704,0.474996107115783,2.625,"pollutants",4.54985014840725,6.2963036977466,2.95837297573961,4.81085779349116,2.625,0.380952380952381
"67","fisheries","short-term","seafood quality for human consumption ",4.84615384615385,4.65384615384615,0.536920872818928,0.511234727640408,2.60769230769231,"seafood quality for human
consumption",3.79915814415694,5.89314954815075,3.65693843494736,5.65075387274495,2.60769230769231,0.383480825958702
"68","fisheries","short-term","susceptibility to disease and pathogens",6.57692307692308,4.88461538461539,0.451231057724999,0.448336834489163,2.52222222222222,"susceptibility to disease and
pathogens",5.69702251435933,7.45682363948682,4.01035855736152,5.75887221186925,2.52222222222222,0.39647577092511
"69","fisheries","short-term","behaviour of fish",6.88461538461539,4.69230769230769,0.373453418275026,0.489172710633374,2.84191176470588,"behaviour of fish",6.15638121897908,7.61284955025169,3.73842090657261,5.64619447804277,2.84191176470588,0.351875808538163
"70","fisheries","short-term","distribution jellyfish and salps",7.30769230769231,4.42307692307692,0.425239229571854,0.430288192952215,2.63095238095238,"distribution jellyfish and
salps",6.47847581002719,8.13690880535742,3.5840149468201,5.26213889933374,2.63095238095238,0.380090497737557
"71","fisheries","short-term","distribution of invasive species",8.30769230769231,5.42307692307692,0.317534883700774,0.535431032470611,3.09646739130435,"distribution of invasive
species",7.6884992844758,8.92688533090882,4.37898640975923,6.46716743639461,3.09646739130435,0.322948661693725
"72","fisheries","short-term","distribution of protected species",8.11538461538461,5,0.324994310373502,0.440279631423206,3.03571428571429,"distribution of protected
species",7.48164571015629,8.74912352061294,4.14145471872475,5.85854528127525,3.03571428571429,0.329411764705882
"73","fisheries","short-term","fecundity of fish",6.5,5.61538461538461,0.360555127546399,0.554913501442198,2.9969040247678,"fecundity of fish",5.79691750128452,7.20308249871548,4.53330328757233,6.6974659431969,2.9969040247678,0.333677685950413
"74","fisheries","short-term","growth of fish",8.61538461538461,6.38461538461539,0.309226942188335,0.50253793757111,3.29347826086957,"growth of fish",8.01239207811736,9.21837715265187,5.40466640635172,7.36456436287905,3.29347826086957,0.303630363036304
"75","fisheries","short-term","migration routes",7.26923076923077,5.38461538461539,0.366092431824332,0.514637805651623,2.92058823529412,"migration routes",6.55535052717332,7.98311101128822,4.38107166359472,6.38815910563605,2.92058823529412,0.342396777442095
"76","fisheries","short-term","mortality of fish",6.57692307692308,5.76923076923077,0.532549967097569,0.512333101702976,3.25394736842105,"mortality of fish",5.53845064108282,7.61539551276334,4.77018122090997,6.76828031755157,3.25394736842105,0.30731904569349
"77","fisheries","short-term","overall stock productivity",8.46153846153846,6.61538461538461,0.314915222930134,0.520582286636573,3.33022774327122,"overall stock productivity",7.8474537768247,9.07562314625222,5.6002491564433,7.63052007432593,3.33022774327122,0.300279763755051
"78","fisheries","short-term","phenology of fish life stages",7.65384615384615,5.34615384615385,0.399778044928809,0.463904193332757,3.09191176470588,"phenology of fish life stages",6.87427896623498,8.43341334145733,4.44154066915497,6.25076702315272,3.09191176470588,0.323424494649227
"79","fisheries","short-term","processing opportunities ",4.92307692307692,4.26923076923077,0.467145429251969,0.500945850928152,2.34722222222222,"processing opportunities",4.01214333603559,5.83401051011826,3.29238635992087,5.24607517854067,2.34722222222222,0.42603550295858
"80","fisheries","short-term","range and distribution",9.26923076923077,6.65384615384615,0.311609678469678,0.483392841334307,3.85795454545455,"range and distribution",8.6615918962149,9.87686964224664,5.71123011324426,7.59646219444805,3.85795454545455,0.25920471281296
"81","fisheries","short-term","recruitment of fish ",8.23076923076923,6.80769230769231,0.30537589601968,0.48680822560913,3.36174242424242,"recruitment of fish",7.63528623353085,8.82625222800761,5.8584162677545,7.75696834763011,3.36174242424242,0.297464788732394
"82","fisheries","short-term","connectivity of early life stages",7.11538461538461,5.11538461538461,0.33432790480155,0.5444176085914,3.14166666666667,"connectivity of early life
stages",6.46344520102159,7.76732402974764,4.05377027863138,6.17699895213785,3.14166666666667,0.318302387267904
"83","fisheries","short-term","nursery habitats",8,5.76923076923077,0.36374124361652,0.497092136043185,3.19886363636364,"nursery habitats",7.29070457494779,8.70929542505221,4.79990110394656,6.73856043451498,3.19886363636364,0.312611012433393
"84","fisheries","short-term","spawning habitats",7.57692307692308,5.92307692307692,0.384999807884375,0.498993068930057,3.25717703349282,"spawning habitats",6.82617345154855,8.32767270229761,4.95004043866331,6.89611340749053,3.25717703349282,0.307014322438487
