"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Fisheries","2021 - 2040","behaviour of fish",6.88461538461539,4.69230769230769,0.373453418275026,0.489172710633374,1.90424626720229,2.49430119703665,2.84191176470588,27.6594429872958,53.1572386253712,"Changes in behaviour of fish","behaviour of fish",6.15638121897908,7.61284955025169,3.73842090657261,5.64619447804277,2.84191176470588,0.351875808538163,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","distribution jellyfish and salps",7.30769230769231,4.42307692307692,0.425239229571854,0.430288192952215,2.16830312953205,2.19404789233192,2.63095238095238,29.6715165093859,49.6045610440261,"Changes in distribution jellyfish and salps","distribution jellyfish and
salps",6.47847581002719,8.13690880535742,3.5840149468201,5.26213889933374,2.63095238095238,0.380090497737557,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","distribution of invasive species",8.30769230769231,5.42307692307692,0.317534883700774,0.535431032470611,1.61911656823666,2.73017328275078,3.09646739130435,19.489366099145,50.343620816681,"Changes in distribution of invasive species","distribution of invasive
species",7.6884992844758,8.92688533090882,4.37898640975923,6.46716743639461,3.09646739130435,0.322948661693725,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","distribution of protected species",8.11538461538461,5,0.324994310373502,0.440279631423206,1.65715233040112,2.24499443206436,3.03571428571429,20.4198865357483,44.8998886412873,"Changes in distribution of protected species","distribution of protected
species",7.48164571015629,8.74912352061294,4.14145471872475,5.85854528127525,3.03571428571429,0.329411764705882,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","fecundity of fish",6.5,5.61538461538461,0.360555127546399,0.554913501442198,1.83847763108502,2.82951477220987,2.9969040247678,28.2842712474619,50.3886192311346,"Changes in fecundity of fish","fecundity of fish",5.79691750128452,7.20308249871548,4.53330328757233,6.6974659431969,2.9969040247678,0.333677685950413,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","growth of fish",8.61538461538461,6.38461538461539,0.309226942188335,0.50253793757111,1.57675421234695,2.56245074999576,3.29347826086957,18.3016113933128,40.1347707830662,"Changes in growth of fish","growth of fish",8.01239207811736,9.21837715265187,5.40466640635172,7.36456436287905,3.29347826086957,0.303630363036304,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","migration routes",7.26923076923077,5.38461538461539,0.366092431824332,0.514637805651623,1.86671245365091,2.62414821345019,2.92058823529412,25.6796422195363,48.7341811069322,"Changes in migration routes","migration routes",6.55535052717332,7.98311101128822,4.38107166359472,6.38815910563605,2.92058823529412,0.342396777442095,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","mortality of fish",6.57692307692308,5.76923076923077,0.532549967097569,0.512333101702976,2.7154826741937,2.61239648304299,3.25394736842105,41.288040660255,45.2815390394118,"Changes in mortality of fish","mortality of fish",5.53845064108282,7.61539551276334,4.77018122090997,6.76828031755157,3.25394736842105,0.30731904569349,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","overall stock productivity",8.46153846153846,6.61538461538461,0.314915222930134,0.520582286636573,1.60575886684818,2.65445923799064,3.33022774327122,18.9771502445694,40.1255466207887,"Changes in overall stock productivity","overall stock productivity",7.8474537768247,9.07562314625222,5.6002491564433,7.63052007432593,3.33022774327122,0.300279763755051,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","phenology of fish life stages",7.65384615384615,5.34615384615385,0.399778044928809,0.463904193332757,2.03847605219797,2.36545653424125,3.09191176470588,26.6333554558529,44.2459495613471,"Changes in phenology of fish life stages","phenology of fish life stages",6.87427896623498,8.43341334145733,4.44154066915497,6.25076702315272,3.09191176470588,0.323424494649227,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","processing opportunities ",4.92307692307692,4.26923076923077,0.467145429251969,0.500945850928152,2.38198365944146,2.55433266913599,2.34722222222222,48.3840430824048,59.8312156734556,"Changes in processing opportunities ","processing opportunities",4.01214333603559,5.83401051011826,3.29238635992087,5.24607517854067,2.34722222222222,0.42603550295858,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","range and distribution",9.26923076923077,6.65384615384615,0.311609678469678,0.483392841334307,1.58890383114126,2.46482953069469,3.85795454545455,17.1417010828518,37.0436808081283,"Changes in range and distribution","range and distribution",8.6615918962149,9.87686964224664,5.71123011324426,7.59646219444805,3.85795454545455,0.25920471281296,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","recruitment of fish ",8.23076923076923,6.80769230769231,0.30537589601968,0.48680822560913,1.55711765278523,2.48224464175843,3.36174242424242,18.9182518562692,36.4623506698979,"Changes in recruitment of fish ","recruitment of fish",7.63528623353085,8.82625222800761,5.8584162677545,7.75696834763011,3.36174242424242,0.297464788732394,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","connectivity of early life stages",7.11538461538461,5.11538461538461,0.33432790480155,0.5444176085914,1.70474451052169,2.77599600975107,3.14166666666667,23.9585714992238,54.267591168066,"Changes to connectivity of early life stages","connectivity of early life
stages",6.46344520102159,7.76732402974764,4.05377027863138,6.17699895213785,3.14166666666667,0.318302387267904,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","nursery habitats",8,5.76923076923077,0.36374124361652,0.497092136043185,1.85472369909914,2.53468250173772,3.19886363636364,23.1840462387393,43.9344966967871,"Changes to nursery habitats","nursery habitats",7.29070457494779,8.70929542505221,4.79990110394656,6.73856043451498,3.19886363636364,0.312611012433393,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","spawning habitats",7.57692307692308,5.92307692307692,0.384999807884375,0.498993068930057,1.9631215331319,2.54437539562191,3.25717703349282,25.9092182037713,42.9569871988115,"Changes to spawning habitats","spawning habitats",6.82617345154855,8.32767270229761,4.95004043866331,6.89611340749053,3.25717703349282,0.307014322438487,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","damage to fishing gear rate",4.19230769230769,4.30769230769231,0.470741577870592,0.489172710633374,2.40032049142161,2.49430119703665,2.47222222222222,57.2553511715246,57.9034206454936,"Change in damage to fishing gear rate","damage to fishing gear rate",3.27436161546004,5.11025376915535,3.35380552195723,5.26157909342739,2.47222222222222,0.404494382022472,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","disease and parasites ",7.23076923076923,5.38461538461539,0.324903262799121,0.388594798163541,1.65668807704268,1.98145245871655,2.47142857142857,22.9116436186754,36.7984028047359,"Change in disease and parasites ","disease and parasites",6.59720786831094,7.86433059322752,4.62685552819648,6.14237524103429,2.47142857142857,0.404624277456647,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","ecosystem 1˚ and 2˚ productivity ",8.5,7.15384615384615,0.333973743786037,0.417657598784561,1.70293863659264,2.12964424620278,3.30952380952381,20.0345721952075,29.7692206458453,"Change in ecosystem 1˚ and 2˚ productivity ","ecosystem 1˚ and 2˚
productivity",7.84875119961723,9.15124880038277,6.33941383621626,7.96827847147605,3.30952380952381,0.302158273381295,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","fisheries management measures ",8.57692307692308,7.11538461538461,0.278308500232701,0.468473537802619,1.41910047348528,2.3887557108574,3.24415204678363,16.5455660585728,33.5717018823202,"Change in fisheries management measures ","fisheries management measures",8.03422150146931,9.11962465237684,6.20186121666951,8.02890801409972,3.24415204678363,0.308246958089229,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","fishing opportunities",8.69230769230769,7.38461538461539,0.286996278556579,0.490139456063815,1.46339962468851,2.49923065085115,3.48989898989899,16.8355709034961,33.8437483969426,"Change in fishing opportunities","fishing opportunities",8.13266494912236,9.25195043549302,6.42884344529095,8.34038732393982,3.48989898989899,0.286541244573082,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","food web dynamics ",8.92307692307692,7.07692307692308,0.234835961884211,0.457158706403189,1.19743315214093,2.33106116475869,3.44166666666667,13.4195094636483,32.9389077628946,"Change in food web dynamics ","food web dynamics",8.46514679740271,9.38100704875114,6.18546359943686,7.96838255440929,3.44166666666667,0.290556900726392,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","harmful algal blooms (HABs)",7.5,5.65384615384615,0.444626031280567,0.399778044928809,2.26715680975093,2.03847605219797,3.02631578947368,30.2287574633457,36.0546784742498,"Change in harmful algal blooms (HABs)","harmful algal blooms (HABs)",6.63297923900289,8.36702076099711,4.87427896623498,6.43341334145733,3.02631578947368,0.330434782608696,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","interaction with other marine sectors ",7.5,5.84615384615385,0.408562206919677,0.435686223338655,2.08326666559997,2.22157255460735,2.97619047619048,27.7768888746662,38.0005831709151,"Change in interaction with other marine sectors ","interaction with other marine
sectors",6.70330369650663,8.29669630349337,4.99656571064347,6.69574198166422,2.97619047619048,0.336,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","markets and market access ",7.11538461538461,6.53846153846154,0.427252125446117,0.499940824900675,2.17856692487375,2.54920802181021,2.43939393939394,30.6176973225499,38.9878873923915,"Change in markets and market access ","markets and market access",6.28224297076469,7.94852626000454,5.56357692990522,7.51334614701785,2.43939393939394,0.409937888198758,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","pollutants ",5.96153846153846,4.46153846153846,0.468978494605421,0.441085267287122,2.39133049544841,2.24910238505532,2.35227272727273,40.112640568812,50.410915527102,"Change in pollutants ","pollutants",5.04703039705789,6.87604652601903,3.60142219032857,5.32165473274835,2.35227272727273,0.42512077294686,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","seafood quality for human consumption ",5.61538461538461,5.15384615384615,0.58985506192864,0.498281068944666,3.00768247096562,2.54074489380272,2.48571428571429,53.5614686610316,49.2980352528887,"Change in seafood quality for human consumption ","seafood quality for human
consumption",4.46516724462377,6.76560198614546,4.18219806940406,6.12549423828825,2.48571428571429,0.402298850574713,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","susceptibility to disease and pathogens",7,5.42307692307692,0.38829013735766,0.380982846062763,1.97989898732233,1.94263896641814,2.35064935064935,28.2842712474619,35.8217114374977,"Change in susceptibility to disease and pathogens","susceptibility to disease and
pathogens",6.24283423215256,7.75716576784744,4.68016037325454,6.16599347289931,2.35064935064935,0.425414364640884,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","behaviour of fish",7.46153846153846,5.30769230769231,0.385230277709197,0.463329856811557,1.96429670326597,2.36252798111228,2.66666666666667,26.3256259200593,44.5113967455937,"Changes in behaviour of fish","behaviour of fish",6.71033942000553,8.2127375030714,4.40419908690977,6.21118552847484,2.66666666666667,0.375,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","distribution jellyfish and salps",7.34615384615385,5.07692307692308,0.367705181622065,0.422166853354223,1.87493589634009,2.15263702324525,2.58333333333333,25.5226875941583,42.4004262154367,"Changes in distribution jellyfish and salps","distribution jellyfish and
salps",6.62912874199082,8.06317895031687,4.25369771288234,5.90014844096381,2.58333333333333,0.387096774193548,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","distribution of invasive species",8.34615384615385,5.84615384615385,0.28792257341866,0.472936189198135,1.4681228202656,2.4115108574055,3.09166666666667,17.5904116713851,41.2495278240415,"Changes in distribution of invasive species","distribution of invasive
species",7.78470482798746,8.90760286432023,4.92392827721748,6.76837941509021,3.09166666666667,0.323450134770889,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","distribution of protected species",8.46153846153846,5.23076923076923,0.304988116947677,0.423566150705729,1.55514035973012,2.1597720677459,2.96825396825397,18.3789315240833,41.2897601186715,"Changes in distribution of protected species","distribution of protected
species",7.86681163349049,9.05626528958643,4.40481523689306,6.0567232246454,2.96825396825397,0.336898395721925,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","fecundity of fish",7.88461538461539,5.76923076923077,0.324994310373502,0.50017748329258,1.65715233040112,2.5504147475686,2.99561403508772,21.0175417514288,44.2071889578557,"Changes in fecundity of fish","fecundity of fish",7.25087647938706,8.51835428984371,4.79388467681024,6.7445768616513,2.99561403508772,0.333821376281113,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","growth of fish",8.84615384615385,6.88461538461539,0.28658363092611,0.458515742794653,1.46129552636851,2.33798071979943,3.24948240165631,16.5189929067744,33.9594964887068,"Changes in growth of fish","growth of fish",8.28731576584793,9.40499192645976,5.99050968616581,7.77872108306496,3.24948240165631,0.307741318891367,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","migration routes",8.11538461538461,6.07692307692308,0.34340791208538,0.476923076923077,1.75104364484551,2.43184007571348,2.94117647058824,21.5768411213191,40.0176214990826,"Changes in migration routes","migration routes",7.44573918681812,8.78503004395111,5.14692307692308,7.00692307692308,2.94117647058824,0.34,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","mortality of fish",7.23076923076923,6.30769230769231,0.54436326193705,0.432414440694006,2.77571889510004,2.20488967105805,3.07894736842105,38.3876017407452,34.9555679557983,"Changes in mortality of fish","mortality of fish",6.16926086999198,8.29227759154648,5.464484148339,7.15090046704562,3.07894736842105,0.324786324786325,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","overall stock productivity",8.96153846153846,7.46153846153846,0.25103336726278,0.477914602061818,1.28002403823582,2.43689588174414,3.30952380952381,14.2835300403997,32.6594293429627,"Changes in overall stock productivity","overall stock productivity",8.47202339537604,9.45105352770088,6.52960498751792,8.39347193555901,3.30952380952381,0.302158273381295,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","phenology of fish life stages",8.34615384615385,6.11538461538461,0.332553328018728,0.458515742794653,1.69569590887771,2.33798071979943,2.97826086956522,20.3170938390878,38.2311312671604,"Changes in phenology of fish life stages","phenology of fish life stages",7.69767485651733,8.99463283579037,5.22127891693504,7.00949031383419,2.97826086956522,0.335766423357664,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","processing opportunities ",5.5,4.73076923076923,0.5,0.488506963363306,2.54950975679639,2.49090653871545,2.2,46.3547228508435,52.6533089484567,"Changes in processing opportunities ","processing opportunities",4.525,6.475,3.77818065221079,5.68335780932768,2.2,0.454545454545455,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","range and distribution",9.38461538461539,7.38461538461539,0.277776462850274,0.400295748654083,1.41638760449033,2.0411158335954,3.61660079051383,15.0926548019461,27.6401102466044,"Changes in range and distribution","range and distribution",8.84295128205735,9.92627948717342,6.60403867473992,8.16519209449085,3.61660079051383,0.276502732240437,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","recruitment of fish ",8.46153846153846,7.34615384615385,0.324538817072754,0.429462303144857,1.65482976117229,2.18983666408813,3.32142857142857,19.5570789956725,29.8092949038174,"Changes in recruitment of fish ","recruitment of fish",7.82868776824659,9.09438915483033,6.50870235502137,8.18360533728632,3.32142857142857,0.301075268817204,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","connectivity of early life stages",7.84615384615385,6.15384615384615,0.275638044110291,0.534047844852609,1.40548376560692,2.72312038209562,3.075,17.9130283851863,44.2507062090539,"Changes to connectivity of early life stages","connectivity of early life
stages",7.30865966013878,8.38364803216891,5.11245285638357,7.19523945130874,3.075,0.32520325203252,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","nursery habitats",8.61538461538461,6.80769230769231,0.229225606550021,0.422517112149522,1.1688258408137,2.15442299967728,3.18253968253968,13.5667285094447,31.6468915206833,"Changes to nursery habitats","nursery habitats",8.16839468261207,9.06237454815716,5.98378393900074,7.63160067638387,3.18253968253968,0.314214463840399,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2041 - 2060","spawning habitats",8.19230769230769,6.57692307692308,0.308939778892665,0.484126737771064,1.57528996109874,2.46857168294667,3.36388888888889,19.2288915439282,37.5338384541599,"Changes to spawning habitats","spawning habitats",7.589875123467,8.79474026114839,5.6328759382695,7.52097021557665,3.36388888888889,0.297274979355904,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","damage to fishing gear rate",4.5,4.34615384615385,0.45149324894859,0.463904193332757,2.30217288664427,2.36545653424125,2.05,51.1593974809837,54.4264335312145,"Change in damage to fishing gear rate","damage to fishing gear rate",3.61958816455025,5.38041183544975,3.44154066915497,5.25076702315272,2.05,0.487804878048781,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","disease and parasites ",7.15384615384615,5.88461538461539,0.312273586618222,0.412597487135504,1.59228911174592,2.10384263816328,2.54761904761905,22.2578047878462,35.7515742432976,"Change in disease and parasites ","disease and parasites",6.54491265994062,7.76277964775169,5.08005028470115,6.68918048452962,2.54761904761905,0.392523364485981,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","ecosystem 1˚ and 2˚ productivity ",8.61538461538461,7.84615384615385,0.3422860840198,0.362437507365838,1.74532342164822,1.84807592251634,3.26666666666667,20.2582182869883,23.5539088163847,"Change in ecosystem 1˚ and 2˚ productivity ","ecosystem 1˚ and 2˚
productivity",7.94792675154601,9.28284247922323,7.13940070679046,8.55290698551723,3.26666666666667,0.306122448979592,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","fisheries management measures ",8.53846153846154,7.92307692307692,0.284095158655683,0.403534678418585,1.44860675770257,2.05763119966775,3.34375,16.9656647298499,25.9701025200784,"Change in fisheries management measures ","fisheries management measures",7.98447597908296,9.09244709784012,7.13618430016068,8.70996954599316,3.34375,0.299065420560748,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","fishing opportunities",8.65384615384615,8.15384615384615,0.303529533183829,0.452997903518014,1.54770301265605,2.30984514965498,3.59411764705882,17.8845681462477,28.3282895712403,"Change in fishing opportunities","fishing opportunities",8.06196356413769,9.24572874355462,7.27050024198603,9.03719206570628,3.59411764705882,0.27823240589198,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","food web dynamics ",8.69230769230769,7.69230769230769,0.34980975387391,0.414243446702654,1.78368676104816,2.11223541811477,3.24722222222222,20.5202901713505,27.459060435492,"Change in food web dynamics ","food web dynamics",8.01017867225357,9.37443671236182,6.88453297123752,8.50008241337787,3.24722222222222,0.307955517536356,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","harmful algal blooms (HABs)",7.5,5.96153846153846,0.484371122813267,0.465686488235856,2.46981780704569,2.37454449073113,3.01704545454545,32.9309040939426,39.8310688767802,"Change in harmful algal blooms (HABs)","harmful algal blooms (HABs)",6.55547631051413,8.44452368948587,5.05344980947854,6.86962711359838,3.01704545454545,0.331450094161959,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","interaction with other marine sectors ",7.42307692307692,6.38461538461539,0.457999250664745,0.523529216220725,2.33534711635041,2.66948568944541,3.04120879120879,31.4606347280365,41.8112216419161,"Change in interaction with other marine sectors ","interaction with other marine
sectors",6.52997838428067,8.31617546187318,5.36373341298497,7.4054973562458,3.04120879120879,0.328816621499548,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","markets and market access ",7.23076923076923,6.69230769230769,0.434325975799788,0.507692307692308,2.21463662586335,2.58873298382403,2.625,30.627953336408,38.6822169996694,"Change in markets and market access ","markets and market access",6.38383357795964,8.07770488357882,5.70230769230769,7.68230769230769,2.625,0.380952380952381,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","pollutants ",6.19230769230769,4.88461538461539,0.477233149822957,0.455148067461139,2.43342114348061,2.32080887755839,2.54761904761905,39.2974843046558,47.5126226901718,"Change in pollutants ","pollutants",5.26170305015293,7.12291233446246,3.99707665306616,5.77215411616461,2.54761904761905,0.392523364485981,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","seafood quality for human consumption ",5.38461538461539,5.26923076923077,0.560430941541138,0.550685425510629,2.85764830693944,2.80795573052984,2.45,53.0706114145896,53.2896707983766,"Change in seafood quality for human consumption ","seafood quality for human
consumption",4.29177504861017,6.4774557206206,4.19539418948504,6.3430673489765,2.45,0.408163265306122,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","susceptibility to disease and pathogens",6.96153846153846,5.96153846153846,0.296028944690675,0.390190364706843,1.50945736556603,1.98958828365608,2.54545454545455,21.6828129860314,33.3737389516503,"Change in susceptibility to disease and pathogens","susceptibility to disease and
pathogens",6.38428201939165,7.53879490368528,5.20066725036012,6.72240967271681,2.54545454545455,0.392857142857143,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","behaviour of fish",7.26923076923077,5.73076923076923,0.42083321127969,0.449128017753692,2.14583675628306,2.29011252662732,2.82142857142857,29.5194474409309,39.9616950955103,"Changes in behaviour of fish","behaviour of fish",6.44860600723537,8.08985553122617,4.85496959614953,6.60656886538893,2.82142857142857,0.354430379746835,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","distribution jellyfish and salps",7.30769230769231,5.46153846153846,0.414243446702654,0.490622114433907,2.11223541811477,2.50169173529864,2.45104895104895,28.9042741426231,45.8056233223695,"Changes in distribution jellyfish and salps","distribution jellyfish and
salps",6.49991758662213,8.11546702876248,4.50482533839234,6.41825158468458,2.45104895104895,0.407988587731812,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","distribution of invasive species",8.42307692307692,6.42307692307692,0.364472545860989,0.549609867012192,1.85845262351402,2.8024714367583,3.16666666666667,22.0638211010797,43.63129182977,"Changes in distribution of invasive species","distribution of invasive
species",7.712355458648,9.13379838750585,5.35133768240315,7.4948161637507,3.16666666666667,0.315789473684211,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","distribution of protected species",8.23076923076923,5.80769230769231,0.393437287770598,0.436839103523098,2.0061444077173,2.22745111316466,2.94642857142857,24.3737171031074,38.3534628756828,"Changes in distribution of protected species","distribution of protected
species",7.46356651961656,8.99797194192189,4.95585605582227,6.65952855956235,2.94642857142857,0.339393939393939,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","fecundity of fish",7.80769230769231,6.5,0.359569104385238,0.437651072817675,1.83344987974541,2.23159136044214,2.99583333333333,23.4826092972319,34.3321747760329,"Changes in fecundity of fish","fecundity of fish",7.10653255414109,8.50885206124352,5.64658040800553,7.35341959199447,2.99583333333333,0.333796940194715,"Fisheries (1st delphi)","Fisheries"
